Index,demand
39519,0.040652338411032295
39520,0.04060602064746725
39521,0.05383378953361127
39522,0.07588071887959677
39523,0.05684928268526669
39524,0.055376274365708786
39525,0.051447324686785145
39526,0.05165210964548199
39527,0.08262634148474528
39528,0.03531760145236493
39529,0.03582688129155339
39530,0.0716927329239808
39531,0.0710859341426878
39532,0.07767011719526462
39533,0.06951867216986729
39534,0.07817433111719296
39535,0.056723135026071195
39536,0.051854487889513474
39537,0.05173679532537695
39538,0.062323277653626795
39539,0.06246005302719312
39540,0.06307604693783692
39541,0.45772421978266525
39542,0.45420850118567363
39543,0.0562084227659114
39544,0.05700795706681719
39545,0.061797334214133574
39546,0.055458624685166644
39547,0.05581778672102805
39548,0.05600705912439996
39549,0.05021858704908026
39550,0.05185266135771386
39551,0.035053040029984175
39552,0.035215328877759446
39553,0.035926423733059286
39554,0.061161430207924423
39555,0.07169153678029488
39556,0.07609144578257704
39557,0.26703514698453046
39558,0.5401336190163633
39559,0.2598394198029893
39560,0.05670853821212061
39561,0.05608377199509533
39562,0.05173794857101448
39563,0.051573103558763225
39564,0.05918257449973628
39565,0.0633655725307135
39566,0.45360166708859456
39567,0.060004498555078035
39568,0.4610571169983105
39569,0.05642421305278867
39570,0.061031522714834245
39571,0.06133297902507422
39572,0.054533483541775715
39573,0.05498024443378203
39574,0.0504597709061945
39575,0.05172234728278713
39576,0.051438363290869975
39577,0.050802870568640975
39578,0.03569697474416006
39579,0.042098035284991196
39580,0.04210503400588552
39581,0.05612002564826404
39582,0.06487121769524207
39583,0.07261507687931879
39584,0.08787411207121754
39585,0.26539839377166025
39586,0.5445824161813261
39587,0.06802422836456383
39588,0.06300247880271787
39589,0.06293739745103262
39590,0.06641562317545024
39591,0.04760336864666946
39592,0.05802227375826165
39593,0.05804217812333035
39594,0.059158089306388724
39595,0.05944980017714431
39596,0.0757968435079082
39597,0.062290386795242375
39598,0.05127144256245983
39599,0.051582804249411446
39600,0.04514096012788069
39601,0.04202242970653458
39602,0.041023112606356577
39603,0.4616111295269396
39604,0.04223210427507463
39605,0.06564083120261938
39606,0.06718365159145065
39607,0.07160082527960665
39608,0.08946879369103948
39609,0.2725248709601362
39610,0.2721326594661456
39611,0.06822557930816864
39612,0.0594863321106769
39613,0.06348382249572215
39614,0.06647059915173381
39615,0.06852594095870587
39616,0.05039937863385038
39617,0.05811231230323314
39618,0.0585119430782934
39619,0.05942122292008817
39620,0.05963660468516736
39621,0.06392780497844286
39622,0.06383271647939119
39623,0.06254829353237677
39624,0.045728577202265586
39625,0.04205109668154718
39626,0.05129261896842369
39627,0.25546125589739777
39628,0.06704467520094531
39629,0.08766036458590518
39630,0.2723956489374473
39631,0.08273436250475479
39632,0.08282960574038661
39633,0.0627723475575723
39634,0.07273759847003265
39635,0.06613055344775223
39636,0.06697842194826323
39637,0.06974146346573495
39638,0.061523473452702176
39639,0.2570393317787296
39640,0.06392837697981973
39641,0.0659727412481668
39642,0.06231783202764574
39643,0.07622660450626506
39644,0.04455102950190398
39645,0.04165627415672363
39646,0.05137830709684893
39647,0.4838787397933677
39648,0.06637720231246116
39649,0.07160405063524852
39650,0.08943863516428661
39651,0.6410619230016904
39652,0.0837582990218694
39653,0.0691423206924236
39654,0.06146775364607725
39655,0.07277105631670873
39656,0.265213560752083
39657,0.5393080191733219
39658,0.06956940180362707
39659,0.047838437496694426
39660,0.049102651043736706
39661,0.06147916233371328
39662,0.06210675574661333
39663,0.25714588771026825
39664,0.06520305133056031
39665,0.0760051951081211
39666,0.0758400000349697
39667,0.0423626028321697
39668,0.04473652387086301
39669,0.045377438968812134
39670,0.07579619231218969
39671,0.07581737399764349
39672,0.08199115040898819
39673,0.081753860430389
39674,0.2539539388206221
39675,0.07098890669663914
39676,0.0706124561669903
39677,0.0848014192183213
39678,0.12991616899950473
39679,0.2658533217946869
39680,0.09513082364226455
39681,0.062100995946135995
39682,0.061630882339329986
39683,0.08068762516153116
39684,0.6017920747692276
39685,0.0763934921884616
39686,0.0768631501343332
39687,0.49968715944819037
39688,0.07780796123143718
39689,0.036770704370089245
39690,0.026428678867389935
39691,0.04494684730905452
39692,0.0562488259120638
39693,0.554609624645598
39694,0.2616292660728635
39695,0.08253690146798574
39696,0.07321193151181439
39697,0.07118775856622375
39698,0.07077003913643799
39699,0.0847147785433103
39700,0.12936368301067094
39701,0.2623893395353565
39702,0.0905462224388933
39703,0.05597033960644949
39704,0.06200599673179136
39705,0.061657616102989705
39706,0.0791377696090531
39707,0.7962044768991137
39708,0.07658889537122684
39709,0.26705531199776106
39710,0.056085768265081236
39711,0.05692975723744952
39712,0.027423632358570024
39713,0.053952917271428764
39714,0.05565442863464471
39715,0.07673289249434734
39716,0.07561473638932217
39717,0.5315047114075924
39718,0.06643034645298658
39719,0.06549715822905403
39720,0.2539931271551444
39721,0.0809417790576649
39722,0.11326121253022382
39723,0.2624376209128738
39724,0.09090204688080851
39725,0.050555974433340325
39726,0.10134048947545148
39727,0.10125341135886717
39728,0.08228860159279462
39729,0.88554572978094
39730,0.7742460186200096
39731,0.27613925245156806
39732,0.4410655881006721
39733,0.07792810635621283
39734,0.05478010807398719
39735,0.05754461743910386
39736,0.03798756548480522
39737,0.037422411878662895
39738,0.061772059072615855
39739,0.0748454348738283
39740,0.07850632694087148
39741,0.07815001959824677
39742,0.06652311767754315
39743,0.07108195527027356
39744,0.08021404569559944
39745,0.08072831705680197
39746,0.11164416286117128
39747,0.09476813645444108
39748,0.09008520177760221
39749,0.055889461195939696
39750,0.09979889187981636
39751,0.05370589948385023
39752,0.08147389395246149
39753,0.9021793994771538
39754,0.7663337695768847
39755,0.6094656919021653
39756,0.07757450242699153
39757,0.05487218459769921
39758,0.05786981730577501
39759,0.41880861472614306
39760,0.0387698071304498
39761,0.03610777865765077
39762,0.05329751340185914
39763,0.05206430715461296
39764,0.04960480116262912
39765,0.4842371006696271
39766,0.06640238338970302
39767,0.085640237669016
39768,0.08627712809828968
39769,0.0861706482997563
39770,0.06796869991242604
39771,0.07769486685026443
39772,0.499554013521238
39773,0.07037689247621139
39774,0.09174698661142525
39775,0.08141565201160605
39776,0.08123619396100662
39777,0.9224981680584954
39778,0.7023534962955376
39779,0.8020561124623977
39780,0.06648040749276597
39781,0.06530450776438329
39782,0.06453287712934122
39783,0.45908335172133796
39784,0.07859656943975837
39785,0.08435046024444927
39786,0.08435046024444927
39787,0.0604628998625647
39788,0.030914063935136363
39789,0.05251578282161534
39790,0.044484613652359846
39791,0.05031931513257692
39792,0.05561452589754659
39793,0.4971273911991319
39794,0.48312819590347805
39795,0.08640335965227167
39796,0.08574722972365363
39797,0.08640819434892519
39798,0.06756738477539462
39799,0.07979294338509269
39800,0.07902319869312978
39801,0.06957518480282815
39802,0.06977727154468139
39803,0.0907576325303113
39804,0.09209223549590488
39805,0.09121360521299988
39806,0.05225404771697722
39807,0.8419397589633985
39808,0.8434815984902355
39809,0.8476684687742738
39810,0.05239602354412633
39811,0.06665788177363349
39812,0.06470981976912685
39813,0.44186636938159535
39814,0.07672050813455915
39815,0.030728954036158607
39816,0.0452110597076375
39817,0.030734566655898868
39818,0.05602325002036896
39819,0.058519487458395004
39820,0.8843949312972811
39821,0.8914430606693697
39822,0.08656507029130403
39823,0.08654743398220392
39824,0.06693998648237817
39825,0.11417898277230797
39826,0.08016300497084945
39827,0.08080468357603747
39828,0.06962075374684973
39829,0.07001899717899862
39830,0.0809392023375406
39831,0.08073005690626439
39832,0.09164954071724532
39833,0.27922926760871014
39834,0.2749117373592216
39835,0.1250376410814622
39836,0.06977710010569763
39837,0.0706553416569504
39838,0.06544189247433393
39839,0.08906353241551158
39840,0.08914347742826587
39841,0.06079473114235982
39842,0.03104917590965893
39843,0.04380242720791152
39844,0.030647000012485603
39845,0.05593740958595298
39846,0.059091116116764465
39847,0.2989017995493467
39848,0.49169788496571787
39849,0.08635028205852473
39850,0.08640686024613617
39851,0.11474720682608529
39852,0.11444963093402247
39853,0.07947388114583923
39854,0.5500662977850606
39855,0.07032644267867487
39856,0.08039766586463923
39857,0.09260554817013432
39858,0.07430277394549759
39859,0.24902679557692906
39860,0.7063258856586113
39861,0.4743657129052908
39862,0.12772402306186476
39863,0.9622395272544282
39864,0.06781461280629039
39865,0.06988556140949333
39866,0.26807372895413645
39867,0.08945550870707797
39868,0.06470323862154473
39869,0.5306453025619577
39870,0.02957982828083998
39871,0.030710605188972187
39872,0.052578201604688346
39873,0.05368822295949385
39874,0.08613201046189059
39875,0.5514649817590314
39876,0.2560190465609282
39877,0.2562561654540053
39878,0.2647502897391649
39879,0.14463279209995814
39880,0.12444586641618392
39881,0.2904948814030886
39882,0.07328665136129911
39883,0.07421696199545166
39884,0.07338997506041169
39885,0.07334916837420415
39886,0.49090820947128383
39887,0.2625968403207918
39888,0.5372261260440856
39889,0.2666117089470695
39890,0.06464838093034182
39891,0.06552897132012109
39892,0.05868867087027338
39893,0.05715158147725406
39894,0.030436250377880683
39895,0.030694265816760963
39896,0.05265125909050863
39897,0.05400513924162598
39898,0.0851547518809895
39899,0.26447054209643395
39900,0.6031840196714933
39901,0.6769005301411712
39902,0.727100783708748
39903,0.27514997173301414
39904,0.43070320787944893
39905,0.11072025887764843
39906,0.07326456173985124
39907,0.07351037108090633
39908,0.07361290113144987
39909,0.27489991760817306
39910,0.09940036743212419
39911,0.051170399371411567
39912,0.07026257422278924
39913,0.06988125043495283
39914,0.06463685989717889
39915,0.06585084140885962
39916,0.05731469612390619
39917,0.031007631272873065
39918,0.02913746304827175
39919,0.05282141938136572
39920,0.05166040163470996
39921,0.08364680140224898
39922,0.26447498967240646
39923,0.2617340488003873
39924,0.6692468679379133
39925,0.6878078238534122
39926,0.49176794583907196
39927,0.2834711129163061
39928,0.09313295787070464
39929,0.07359670904923518
39930,0.07418103501225021
39931,0.07378896230130072
39932,0.10195481257829919
39933,0.06991572512568778
39934,0.8769081226790062
39935,0.052576889845118796
39936,0.05858965691824181
39937,0.06586266892507861
39938,0.06622854709750778
39939,0.44165138820983507
39940,0.06773622606811601
39941,0.061553802402930305
39942,0.0607161382039217
39943,0.06209521121772995
39944,0.029200930460026128
39945,0.03051070083562034
39946,0.05335185603394523
39947,0.05407957407776334
39948,0.08442544572137817
39949,0.5717626764678638
39950,0.6950409465266454
39951,0.6678941130785429
39952,0.695387646410741
39953,0.5136763924211221
39954,0.2828505302437927
39955,0.09224192830066891
39956,0.07375324906372065
39957,0.08542576230207637
39958,0.05274015192313579
39959,0.05357139725744263
39960,0.06999623648537177
39961,0.051915920138007686
39962,0.4775852687335229
39963,0.058476814273667785
39964,0.25732401071764277
39965,0.05777831277626044
39966,0.06674711524850954
39967,0.0844800133645124
39968,0.06240940219346396
39969,0.06231392139583924
39970,0.08498072130849513
39971,0.05084362425179814
39972,0.043760708458593256
39973,0.09790766057887568
39974,0.8601366634594283
39975,0.6538847780937871
39976,0.6532540227957236
39977,0.525315222279434
39978,0.2645137896411494
39979,0.08500462232051174
39980,0.095283096941015
39981,0.05912974795035174
39982,0.05130489375056233
39983,0.07566162196642472
39984,0.07987779213014597
39985,0.08038796224596242
39986,0.08399535095964836
39987,0.043779518135427
39988,0.045504496768622275
39989,0.2672200330429564
39990,0.588641271802701
39991,0.0986131328997159
39992,0.0926830310814408
39993,0.08601392522020676
39994,0.09448319223703158
39995,0.09301156655506368
39996,0.08572444312591378
39997,0.09607137587211438
39998,0.048280253739435224
39999,0.057114113040711526
40000,0.05086659231890563
40001,0.05032556718396148
40002,0.05191330351490444
40003,0.07525160534099974
40004,0.08375026641048411
40005,0.04351268963967137
40006,0.06986660046691179
40007,0.07328962491748646
40008,0.04353663836706435
40009,0.09255726512405732
40010,0.050705058995712815
40011,0.06051598461747196
40012,0.07255574343221918
40013,0.07328452950884057
40014,0.28076973205593453
40015,0.5505711484695329
40016,0.09622755092595316
40017,0.05757717656134444
40018,0.05086688727926766
40019,0.05098025984693682
40020,0.050315352383496215
40021,0.07990913868564736
40022,0.07985401603820524
40023,0.04768610009629162
40024,0.04442604436579042
40025,0.06816294306930429
40026,0.043949843206780186
40027,0.09163895297243693
40028,0.5030117768042439
40029,0.06034794663147717
40030,0.06131653767539699
40031,0.07247579887991798
40032,0.04181361825136563
40033,0.09749391325318718
40034,0.5359704575960363
40035,0.0953568777871987
40036,0.05661139253261773
40037,0.05130931452294897
40038,0.051606035951445646
40039,0.05123258844886183
40040,0.2724481852047877
40041,0.07934554719999361
40042,0.2550191286184268
40043,0.04356050546152264
40044,0.051267300229167034
40045,0.050236765095981364
40046,0.05198950532364034
40047,0.04082001966808069
40048,0.054844251879175215
40049,0.05435490901436799
40050,0.28198282112444156
40051,0.07190056143572766
40052,0.05428901290588432
40053,0.050998053414931376
40054,0.07036008604562209
40055,0.07283471718469617
40056,0.2665204984749997
40057,0.048039538392483976
40058,0.06629839922951959
40059,0.0652232425247611
40060,0.06489717662699505
40061,0.0431292550330396
40062,0.043417617144355866
40063,0.05283804085957028
40064,0.05368067164696444
40065,0.2687995585914965
40066,0.27712464871320186
40067,0.05076333454843826
40068,0.04896005370193762
40069,0.051093708815053
40070,0.026847860531756626
40071,0.4627359654039872
40072,0.5425676167885289
40073,0.07138609154783732
40074,0.07195778753694426
40075,0.04910912096506751
40076,0.05540763776929632
40077,0.054345444722654776
40078,0.05296394311595329
40079,0.05375919991518231
40080,0.07056992498556125
40081,0.07069050470132901
40082,0.8805544912249068
40083,0.06647695120012317
40084,0.06366705875642507
40085,0.0646882067067713
40086,0.043301768964967874
40087,0.04302732284151799
40088,0.053183329676579856
