Index,demand
37984,0.03811366824889639
37985,0.23793007550981635
37986,0.06866791019944765
37987,0.13012184421138673
37988,0.5390375807819956
37989,0.1085461963067918
37990,0.10826664923130316
37991,0.07263790285563446
37992,0.08579635172357411
37993,0.08355375809063673
37994,0.08554937823848291
37995,0.061559525911227764
37996,0.010848772318130395
37997,0.018786840848013138
37998,0.2902274590340884
37999,0.0853398571443483
38000,0.07215960685109857
38001,0.04880905823964235
38002,0.07671674461914768
38003,0.018408746190109668
38004,0.021317526024635953
38005,0.015139357611130336
38006,0.017457806307474906
38007,0.05532919406815486
38008,0.46787042787294897
38009,0.07484516900233396
38010,0.05191523027765092
38011,0.10917719656574454
38012,0.7536860859031643
38013,0.11003027634871171
38014,0.011131231530042467
38015,0.11000011283808084
38016,0.07157580717609205
38017,0.2540657117911007
38018,0.4071986328702053
38019,0.07902858380390702
38020,0.018452610102204715
38021,0.0586401496690207
38022,0.062458847901234404
38023,0.09235514625568411
38024,0.15123304962624606
38025,0.040804165198093795
38026,0.1517912070123077
38027,0.05407357694830496
38028,0.0894872135585609
38029,0.012544231903665663
38030,0.022460437794932085
38031,0.06350502079261408
38032,0.07626192827444095
38033,0.019384089337092913
38034,0.11941843898026006
38035,0.13841668524534545
38036,0.264492354642228
38037,0.08210326412243528
38038,0.03329783704744878
38039,0.10215895893564766
38040,0.15676333889526078
38041,0.2770531910164159
38042,0.06550769128826459
38043,0.05712651568680349
38044,0.027397387186129673
38045,0.0632149904701995
38046,0.5652100363027666
38047,0.025878915639570663
38048,0.10741903994631388
38049,0.43400627568018835
38050,0.1576431559984607
38051,0.016085543962230487
38052,0.015197238903238978
38053,0.006846586870557005
38054,0.03930874374607542
38055,0.06006100458934539
38056,0.2505859745049426
38057,0.39214654371309476
38058,0.10725553821538232
38059,0.10649530303346849
38060,0.14512175980434291
38061,0.14500547487593396
38062,0.1267912967982683
38063,0.1617530086105136
38064,0.4082982858657355
38065,0.07943382210036061
38066,0.05567648637788034
38067,0.10498317095692708
38068,0.06014159391610822
38069,0.1812640623447045
38070,0.8035943552491287
38071,0.07918396350254096
38072,0.4237844835106692
38073,0.051420665290392
38074,0.17558000742945346
38075,0.00942193340088874
38076,0.0533657710244841
38077,0.07879413070086096
38078,0.02583406680263166
38079,0.0488289507328814
38080,0.49006609006724505
38081,0.06168069036524161
38082,0.09778147317086314
38083,0.27202499760478127
38084,0.1506887969907429
38085,0.1648769581675637
38086,0.28628176619028656
38087,0.26290434456444767
38088,0.015107898553665101
38089,0.15933482846454566
38090,0.11965107350432533
38091,0.11859503389402518
38092,0.8638615392231812
38093,0.44366870675255143
38094,0.30459475297870386
38095,0.02098003030949186
38096,0.11811160412299165
38097,0.08235048749674012
38098,0.014993610357791731
38099,0.05979408518176062
38100,0.005648979257718603
38101,0.013287217054417223
38102,0.027631818378776873
38103,0.07802297071756215
38104,0.11178840770329708
38105,0.10642183108351275
38106,0.11739078995069488
38107,0.0902384325360594
38108,0.12990433544325092
38109,0.10829118507141933
38110,0.017931296369415303
38111,0.11074507920041109
38112,0.16080493912569843
38113,0.017183890977481554
38114,0.07779091173336548
38115,0.7756183524652449
38116,0.8507336070227733
38117,0.5727104483015177
38118,0.004704140524314851
38119,0.025212298858710687
38120,0.014884333263543565
38121,0.08762430008984634
38122,0.4562891415011384
38123,0.08510976706086869
38124,0.05481262239545119
38125,0.0071420315956107205
38126,0.009009644537158747
38127,0.05386726911585622
38128,0.06464903754927714
38129,0.06892842972621849
38130,0.018280038569005147
38131,0.44756680432266127
38132,0.01247400394562263
38133,0.04118744598193359
38134,0.1126688112821701
38135,0.09542974729290943
38136,0.05647203183634744
38137,0.053912659383026154
38138,0.246556584696477
38139,0.0954919216672509
38140,0.12347720736540514
38141,0.10511021304786598
38142,0.09800629200494348
38143,0.8064024468725197
38144,0.8412219795901499
38145,0.5300307472581458
38146,0.09350709846479033
38147,0.0210929196733132
38148,0.4532865569989097
38149,0.07105121206199433
38150,0.2786058400382574
38151,0.056209574117137895
38152,0.09987192026851785
38153,0.021566549193859988
38154,0.07969313388048041
38155,0.10853928748605823
38156,0.15062985986647381
38157,0.14871176142482395
38158,0.5838725259071502
38159,0.5120119935605749
38160,0.13437898408451748
38161,0.13551083263167835
38162,0.0827492373287475
38163,0.07110044244109794
38164,0.12051351672934393
38165,0.05546208267385382
38166,0.03389688987894839
38167,0.018410732458148983
38168,0.11489071618724422
38169,0.12781415661428525
38170,0.05776154930479736
38171,0.1014597168847087
38172,0.016972455286507412
38173,0.8181425111725633
38174,0.8580964622694405
38175,0.8095387237072416
38176,0.05581312157422655
38177,0.2646059730761486
38178,0.4573881245479149
38179,0.019043029622231276
38180,0.008367981774465284
38181,0.053073497377399935
38182,0.08551031742914725
38183,0.07158395568512108
38184,0.2067209831847449
38185,0.8240459190399303
38186,0.07100948488153358
38187,0.11698754469742018
38188,0.10602957289517075
38189,0.13594887100203162
38190,0.07437273325678327
38191,0.149991880333594
38192,0.09512255148077098
38193,0.03483747150408482
38194,0.08595594331318013
38195,0.11046632219205683
38196,0.11058477490015567
38197,0.056411466192792636
38198,0.02764519529133187
38199,0.44699632487538116
38200,0.29776705932324493
38201,0.13348799438181502
38202,0.07579421487041954
38203,0.012679304850671643
38204,0.11757257455122916
38205,0.07851804637748809
38206,0.1575606244893215
38207,0.02503322127914068
38208,0.04197311167724759
38209,0.04075056251614927
38210,0.009725150067918254
38211,0.014349755726537017
38212,0.052902500376520376
38213,0.046500036869655634
38214,0.2817169747849445
38215,0.7220018065987879
38216,0.1678939843656863
38217,0.28161228844314984
38218,0.12572216894590316
38219,0.15585827162799804
38220,0.1486225668618011
38221,0.5699699683836832
38222,0.08401154510931225
38223,0.028435627797594863
38224,0.14908171074286805
38225,0.15491272999718947
38226,0.38161666093857877
38227,0.45456858888507845
38228,0.28569791013098833
38229,0.13060821298780298
38230,0.8658776938162556
38231,0.23703823850193123
38232,0.12384654959327639
38233,0.25423693609265346
38234,0.023348606277855066
38235,0.06214282817543552
38236,0.4632049080146593
38237,0.06016644153488495
38238,0.03867633311826848
38239,0.04390251744537586
38240,0.0586143995589332
38241,0.13799738741349926
38242,0.4666141775755034
38243,0.2825527118319554
38244,0.5432438785383852
38245,0.29199756407348604
38246,0.13864136449271885
38247,0.15112664635996692
38248,0.2690268694629831
38249,0.016725429487552172
38250,0.1481909701054411
38251,0.08430319224057567
38252,0.05938065080151221
38253,0.46277978014852483
38254,0.28045254340457126
38255,0.051751803959308756
38256,0.592223806088036
38257,0.29709925003564597
38258,0.08584864755573085
38259,0.11930406988059677
38260,0.08162722468181696
38261,0.046478773241611926
38262,0.02179223168209336
38263,0.05107791236416868
38264,0.0966946671583877
38265,0.10721973752020925
38266,0.11690987106961652
38267,0.45221199241182075
38268,0.7610062940161245
38269,0.5175323015046766
38270,0.2813508888203327
38271,0.6192756770217654
38272,0.10113136845017132
38273,0.015985282567269072
38274,0.06509263492121986
38275,0.0671790864685792
38276,0.13847262998525003
38277,0.2837897153534177
38278,0.07566743180873992
38279,0.025683020240291208
38280,0.06209179008438813
38281,0.1389963422060212
38282,0.01711104334097004
38283,0.05118071452285457
38284,0.10354691786501782
38285,0.017939118551189744
38286,0.01497514562800241
38287,0.023228661964656186
38288,0.00882188089254185
38289,0.03007769359983137
38290,0.0845491437165074
38291,0.06823252014885507
38292,0.07588594793329771
38293,0.2559760944916415
38294,0.2803553218251994
38295,0.4058886935084958
38296,0.7673903346248458
38297,0.6694684181331596
38298,0.29661796612117275
38299,0.11327655878635648
38300,0.03856256779064604
38301,0.015086540107659684
38302,0.05697144457521418
38303,0.1165363345215043
38304,0.030836545108499425
38305,0.7245402484306449
38306,0.07205661858384899
38307,0.016954310421774876
38308,0.06835888462841416
38309,0.06752498889110613
38310,0.3741541380482616
38311,0.050509364230390645
38312,0.052348092117792545
38313,0.012791420733296907
38314,0.04528670588104377
38315,0.01356213202421193
38316,0.02452192438931778
38317,0.09581084739105725
38318,0.0996938632996712
38319,0.6406391312030778
38320,0.4102840292412598
38321,0.2477194341200984
38322,0.8638177336343968
38323,0.4479723770595105
38324,0.3433227204234387
38325,0.1297671074244151
38326,0.03463668113615212
38327,0.01869288541179963
38328,0.027271428723777236
38329,0.057861651932472606
38330,0.07691641269478049
38331,0.04116433219150256
38332,0.058290733894305294
38333,0.4750628309746587
38334,0.23063861604885674
38335,0.2806731743618539
38336,0.03744807778726644
38337,0.23178736781560072
38338,0.13801752730183145
38339,0.1489827110849623
38340,0.15545249345370904
38341,0.0530509411100845
38342,0.018093863124038018
38343,0.03850379836601386
38344,0.1363179018818916
38345,0.8283449378965388
38346,0.40538578316348284
38347,0.648738468780237
38348,0.4134369439936049
38349,0.28196508313962854
38350,0.14183788223097132
38351,0.11922467288219663
38352,0.014583087872690349
38353,0.022457204325111946
38354,0.008624157063461516
38355,0.013430705479382757
38356,0.11222468549962115
38357,0.1252948226684018
38358,0.06333657253085294
38359,0.28956201373186674
38360,0.023653799561486038
38361,0.08731546961088849
38362,0.2972810859799212
38363,0.06102984095113706
38364,0.006210526648141833
38365,0.008900029245754554
38366,0.11166962955222547
38367,0.2546692981656258
38368,0.02623962947699362
38369,0.14359068516005397
38370,0.15333114602029263
38371,0.0851199991448603
38372,0.11729770078326182
38373,0.02411924232385321
38374,0.09626802217488387
38375,0.08836622815138155
38376,0.058466906035795296
38377,0.24808766639116675
38378,0.12589322576231043
38379,0.04702960532676295
38380,0.010362419287033547
38381,0.1273560349506432
38382,0.013695940886113731
38383,0.11400911888228063
38384,0.0416210851471155
38385,0.03613904037519668
38386,0.118951698333982
38387,0.04822394481234942
38388,0.06474075973104948
38389,0.052925051271863144
38390,0.16378932190838805
38391,0.2954435540193367
38392,0.6247525871663745
38393,0.10863889025144988
38394,0.012564448518870685
38395,0.014637787885568871
38396,0.026925277428292142
38397,0.07813988613600864
38398,0.01622734057752374
38399,0.07429421198096219
38400,0.13015319539202258
38401,0.010676395617663998
38402,0.033053289141505
38403,0.020037926104121466
38404,0.037330603878287905
38405,0.08734736668931484
38406,0.10134215643313413
38407,0.41638511690738944
38408,0.01192691517759377
38409,0.00883235558284257
38410,0.05685576649108391
38411,0.07773756025043625
38412,0.10370308339325221
38413,0.45691835597606567
38414,0.11153277397335967
38415,0.010758398569091738
38416,0.24792252781147428
38417,0.08803665096188887
38418,0.1385498732011689
38419,0.049566489039393216
38420,0.00904782994763085
38421,0.2925781594767115
38422,0.030597857133747394
38423,0.13631380767591986
38424,0.06014736028902681
38425,0.052765559089218
38426,0.015154673977662948
38427,0.030945893463164245
38428,0.07206034205771131
38429,0.291878685473316
38430,0.026621957313215962
38431,0.03002432097318388
38432,0.02911366024255623
38433,0.05062049347809914
38434,0.08107461075213876
38435,0.26054894402718554
38436,0.06243077567996522
38437,0.16594525303844063
38438,0.09888207545983686
38439,0.02732808869023579
38440,0.04033799714942367
38441,0.038099797037193156
38442,0.2122530146489115
38443,0.4431604477734026
38444,0.014734096090808328
38445,0.09591027523212535
38446,0.04990481568666559
38447,0.009903712470743183
38448,0.4317022927732125
38449,0.6580624044772057
38450,0.13876472406083573
38451,0.09496506334690913
38452,0.010637850330732028
38453,0.08252131154532537
38454,0.057119551437045654
38455,0.05693543698909925
38456,0.09470185831087256
38457,0.07713107604026961
38458,0.0973247118053305
38459,0.8188424625150732
38460,0.08641356949209276
38461,0.008468808994241486
38462,0.0851795782265283
38463,0.0889223498602513
38464,0.020694114671910263
38465,0.03789784479368266
38466,0.148926835843843
38467,0.5459871687306209
38468,0.07806977864503867
38469,0.25107702327337555
38470,0.02664314161257361
38471,0.09843448466546412
38472,0.005554008728314993
38473,0.017305751810542322
38474,0.08738797566589881
38475,0.024488412009187416
38476,0.023827412622415254
38477,0.06554674708378391
38478,0.06402800007118464
38479,0.02505378103684498
38480,0.0764840580537981
38481,0.015683040916323287
38482,0.020605629847084198
38483,0.13963205203260048
38484,0.039932195086287134
38485,0.038429808007511126
38486,0.09768737942445518
38487,0.10422405029855653
38488,0.02647012161256486
38489,0.07178139436096387
38490,0.7530606167245849
38491,0.07136198788224543
38492,0.1092391411983672
38493,0.06320007276339311
38494,0.04832129635969444
38495,0.041885330570379894
38496,0.045914101817677605
38497,0.008949502602662565
38498,0.3220159263734653
38499,0.031315356131405105
38500,0.010787277456064729
38501,0.014856550056258973
38502,0.06423159480868458
38503,0.3821120761121066
38504,0.021353666149602362
38505,0.1175691190539482
38506,0.044899212343645495
38507,0.04866417841589366
38508,0.41298072086599313
38509,0.02172964103222804
38510,0.02214813988575134
38511,0.021069866288100036
38512,0.039595610702828785
38513,0.031530391081369694
38514,0.13262343871975268
38515,0.07907952751221137
38516,0.016307666004445873
38517,0.09100364242793162
38518,0.25979818018275586
38519,0.1093410366720291
38520,0.09738359459714827
38521,0.08621831208841857
38522,0.02722333410727687
38523,0.05869956455998227
38524,0.018009435049509977
38525,0.08512474868474337
38526,0.16035559968368046
38527,0.24588186462694217
38528,0.006311669614023425
38529,0.018911402842414035
38530,0.011649122833636222
38531,0.009699816938022302
38532,0.02057323045671936
38533,0.014617888149000832
38534,0.013595127493978917
38535,0.03748779033362487
38536,0.08526985828483369
38537,0.07517324923567845
38538,0.11188373113616833
38539,0.13392384381645853
38540,0.28933468114825334
38541,0.018473238368341728
38542,0.010194058655046384
38543,0.013721458900194848
38544,0.022121951263074983
