Index,demand
34072,0.5807148376253569
34073,0.09068668783961706
34074,0.013661515732851029
34075,0.017740256749473174
34076,0.023961863818057053
34077,0.028525296606729394
34078,0.08857982129565965
34079,0.07741858206579136
34080,0.11166629008675978
34081,0.02265460101508887
34082,0.0247945419709011
34083,0.01837682366738408
34084,0.03779461884136348
34085,0.02290072741810764
34086,0.019781949118807554
34087,0.04520926101865898
34088,0.08396841450274034
34089,0.10312347527838671
34090,0.3930521247319486
34091,0.015243047937609
34092,0.02012028089177889
34093,0.06643258580484333
34094,0.08237639257754133
34095,0.1090070006119524
34096,0.40064577933913154
34097,0.09650831981917908
34098,0.23017366811969192
34099,0.010317044119115396
34100,0.036537288184897425
34101,0.016834599737576228
34102,0.07927684631937192
34103,0.1363093783260211
34104,0.04528186613962377
34105,0.012717353836134246
34106,0.01235111283109469
34107,0.019414910166515684
34108,0.014610461341384967
34109,0.27942958766305076
34110,0.04178180483402466
34111,0.018187543145063656
34112,0.034168550367458195
34113,0.15083538208806974
34114,0.07374807607484797
34115,0.054810817184524456
34116,0.023948050288285255
34117,0.03494202198946957
34118,0.08122795026495387
34119,0.3761182840751619
34120,0.03877305298021974
34121,0.0219530569675951
34122,0.022663736592938397
34123,0.05612751567613441
34124,0.0769749738256409
34125,0.23607597469148914
34126,0.08214749773878337
34127,0.24825145663502673
34128,0.11956148757553678
34129,0.027652383045340914
34130,0.02130697613556433
34131,0.04835254291470156
34132,0.06332437207856237
34133,0.04273242154489688
34134,0.3592590750533189
34135,0.15819740824627299
34136,0.022143827342331793
34137,0.11075112983117966
34138,0.05180606147377141
34139,0.020510721073969604
34140,0.36630897086377295
34141,0.47304097271095646
34142,0.2254368969993741
34143,0.06561218908629143
34144,0.015959170374850132
34145,0.0822812918037228
34146,0.03811333126424481
34147,0.041447886364596294
34148,0.10623928410849634
34149,0.07443990686051727
34150,0.0812325600316797
34151,0.7889296681957901
34152,0.015485149855941835
34153,0.08729766829871045
34154,0.019142638112356253
34155,0.09479907367056975
34156,0.08576704493545054
34157,0.02160783138078831
34158,0.14643653204607815
34159,0.43005555512266846
34160,0.08019975745158724
34161,0.22350632681539404
34162,0.0346641767498621
34163,0.04302263651949067
34164,0.025289983986902076
34165,0.09619013347615347
34166,0.03010521518439925
34167,0.028055676900196475
34168,0.07097486609693665
34169,0.049092613343915605
34170,0.02014642328771145
34171,0.02344190689383839
34172,0.0569245477142133
34173,0.023544404422513973
34174,0.1255540668046799
34175,0.03614001302570687
34176,0.04190581185360676
34177,0.023345384048430548
34178,0.0430902486593552
34179,0.0934583384145297
34180,0.09880130034360868
34181,0.08064352370217631
34182,0.703160784298529
34183,0.0561090632784036
34184,0.11788777330193262
34185,0.051853127559730025
34186,0.045773945598668084
34187,0.04324428120440171
34188,0.05380328121075244
34189,0.017515382109655447
34190,0.363691541443281
34191,0.03338085550336361
34192,0.009722811517030402
34193,0.06741676009897526
34194,0.22704422556645706
34195,0.027256116421755475
34196,0.13094506056700944
34197,0.04150639283678852
34198,0.019538042423291865
34199,0.049501217510171516
34200,0.26293875370352365
34201,0.022857776357213894
34202,0.02320456269484869
34203,0.03207506934000875
34204,0.015870781604130052
34205,0.04407466418032019
34206,0.010970683734447345
34207,0.04208781984614404
34208,0.21865274291198677
34209,0.07907237277474526
34210,0.020570418939167362
34211,0.10615572328446694
34212,0.12785876990787023
34213,0.1283366815044367
34214,0.10223804478443135
34215,0.08458379286325966
34216,0.03204739290395413
34217,0.05788133232834885
34218,0.027323691442277045
34219,0.0811211621027822
34220,0.15542466176598696
34221,0.12214868538279426
34222,0.014517219588123145
34223,0.029838822247003224
34224,0.017776409315586036
34225,0.017777929744878337
34226,0.02035804234333516
34227,0.02172843326089774
34228,0.01773893504368987
34229,0.027771396352796546
34230,0.0911333779199575
34231,0.06740513668948694
34232,0.11638390693768547
34233,0.021855697681922318
34234,0.1472664998333597
34235,0.3536124428135474
34236,0.016351699075427828
34237,0.013194952847091435
34238,0.022464547347201047
34239,0.030267483850032792
34240,0.014644630976989412
34241,0.02318897194870763
34242,0.030555294656725684
34243,0.01675354017301861
34244,0.01600405727084976
34245,0.009607867154581687
34246,0.11109206639341876
34247,0.0318289225119851
34248,0.05418378052934809
34249,0.015733290092000307
34250,0.07056375910738145
34251,0.021135546176117667
34252,0.013816921039446844
34253,0.015977043599654503
34254,0.11256684300135933
34255,0.03076397009144531
34256,0.0432934715114416
34257,0.03662738865005906
34258,0.09550160066826201
34259,0.018275692678373645
34260,0.01883259068340261
34261,0.01654509173424544
34262,0.3517819264123243
34263,0.058341332697421096
34264,0.06797439873897458
34265,0.09280692915191728
34266,0.017329501271014708
34267,0.07077085079476045
34268,0.02609998499140917
34269,0.013268318158611653
34270,0.10266680130317225
34271,0.022641756947819364
34272,0.0911996348023533
34273,0.21973221140802565
34274,0.03474692089683087
34275,0.03947653924058711
34276,0.05428400910016984
34277,0.038570127563599656
34278,0.02616054761568999
34279,0.014662252676709411
34280,0.03699118416600049
34281,0.014822603021495948
34282,0.07239451397335928
34283,0.06094659566636444
34284,0.017416079729295264
34285,0.26136120066650353
34286,0.034912693348005716
34287,0.02574047333613777
34288,0.010109841375993758
34289,0.011503499934435224
34290,0.052318494648363564
34291,0.02061213635377257
34292,0.033303698586561604
34293,0.03393717642729828
34294,0.0353282954932754
34295,0.016301880806447205
34296,0.016229075976459242
34297,0.042998587811048386
34298,0.21574498800816894
34299,0.13696789228697517
34300,0.024789646243759872
34301,0.12957040259741937
34302,0.01422485149619536
34303,0.02635717433606452
34304,0.02259044563906923
34305,0.03098339882095194
34306,0.033587069246324104
34307,0.025239814820782275
34308,0.03490436597007971
34309,0.023320641004950238
34310,0.09802798469723666
34311,0.04914060104003467
34312,0.261669847315084
34313,0.030097356908364584
34314,0.06871818605607026
34315,0.03410893290683502
34316,0.12027686854394083
34317,0.34287973652897374
34318,0.04252596737357709
34319,0.1958546099174881
34320,0.07487437926951004
34321,0.3549558164107186
34322,0.0474342122998441
34323,0.11054036388177754
34324,0.0546320164974641
34325,0.03698439328673218
34326,0.0850095617181311
34327,0.2780564194802976
34328,0.5416780588727124
34329,0.22915016349627365
34330,0.06791804798916723
34331,0.053556175774310266
34332,0.25280864475784026
34333,0.08124822828299322
34334,0.03508072420350763
34335,0.027370799599595985
34336,0.03686745794888923
34337,0.020561296287043687
34338,0.021371258081374273
34339,0.07607764662900535
34340,0.19386567217960823
34341,0.4555872638442751
34342,0.4505930262435244
34343,0.04444522493717298
34344,0.05921053804579031
34345,0.0856637399370855
34346,0.24603524995625956
34347,0.0554359392931426
34348,0.03530019497460302
34349,0.0716316787276749
34350,0.07961043342354093
34351,0.02891220986945603
34352,0.3817720337716898
34353,0.2250804769877889
34354,0.2124897705754598
34355,0.4644045748598241
34356,0.0968676427044735
34357,0.020624359587356478
34358,0.452423139078085
34359,0.06841405279747717
34360,0.20425025393055865
34361,0.07140870891010964
34362,0.04245772358176937
34363,0.046496339110322985
34364,0.08507325706278163
34365,0.07717356339981653
34366,0.09856050999347382
34367,0.0919048720525497
34368,0.03160400816168249
34369,0.040509425962201
34370,0.062498170655028974
34371,0.2624771603262138
34372,0.05219454063873879
34373,0.051754493417806635
34374,0.05064440439190652
34375,0.08482711634376919
34376,0.046792795435072324
34377,0.04380512520310511
34378,0.025603028291791105
34379,0.05181645039280872
34380,0.11995846157068772
34381,0.06265789046175052
34382,0.13463922890535104
34383,0.020380312509563098
34384,0.04938139939872888
34385,0.04051958106442957
34386,0.02016254827730489
34387,0.012281121243310683
34388,0.42942577354142863
34389,0.10118790403872199
34390,0.18586013774202698
34391,0.3449185160151929
34392,0.4726212152707899
34393,0.07416907524730929
34394,0.052857537923657
34395,0.01953064078448795
34396,0.05143452080711613
34397,0.04278536076189583
34398,0.013550049181064977
34399,0.05701137020958702
34400,0.08549456461832955
34401,0.07679965657194987
34402,0.13093456151049657
34403,0.4425432789221148
34404,0.017024217452191515
34405,0.1320287023290114
34406,0.04462776018135772
34407,0.03345572281893804
34408,0.036639122778587455
34409,0.256631689293526
34410,0.02242663270731239
34411,0.04819620665083326
34412,0.06574135254616627
34413,0.0616074153886397
34414,0.3390645952902489
34415,0.48787148468779795
34416,0.10090902432016088
34417,0.024321732792200193
34418,0.02469278211328066
34419,0.053760602415256466
34420,0.0595047249458777
34421,0.1399958937619428
34422,0.1528869025892388
34423,0.09357392161239442
34424,0.07656735368340767
34425,0.05628732461037949
34426,0.012183231236838357
34427,0.01758947331171369
34428,0.03845501493521385
34429,0.03592962441156386
34430,0.03318164700386918
34431,0.03457120916582857
34432,0.09028385250464396
34433,0.06028060704402397
34434,0.23592494604315153
34435,0.023362441426058825
34436,0.054661613564652094
34437,0.04197883175799021
34438,0.021299598718956925
34439,0.021532058307526247
34440,0.03331669619262542
34441,0.050998548572583784
34442,0.032997635475521064
34443,0.0761558063157104
34444,0.43256409782265287
34445,0.35515098701134823
34446,0.05671483090328078
34447,0.04430685977216621
34448,0.03262457250336148
34449,0.10327872905362416
34450,0.05188079505054458
34451,0.055276750629116446
34452,0.02505084831727869
34453,0.024984509095477475
34454,0.035055319536594375
34455,0.12570888342793587
34456,0.040277490055833816
34457,0.03396049887264243
34458,0.02649771751226311
34459,0.07356432309975451
34460,0.08351243391239979
34461,0.238160927094968
34462,0.22552827172040427
34463,0.3409915426297731
34464,0.07454426252135841
34465,0.05689251599986368
34466,0.028553609250601908
34467,0.056270685776818305
34468,0.05049953464700908
34469,0.23692819827211883
34470,0.04973934997614846
34471,0.48850435286087884
34472,0.1166221765813992
34473,0.020648653122419036
34474,0.11233282122346851
34475,0.05187810581310619
34476,0.05026327174033158
34477,0.023483109882297973
34478,0.016404068893564175
34479,0.024298210178640936
34480,0.050546833848527255
34481,0.025423367108520126
34482,0.05631891878759047
34483,0.0241273368380744
34484,0.03225269961027069
34485,0.07798922409900838
34486,0.09752591014483294
34487,0.06912401631219031
34488,0.12075319689033916
34489,0.2360038797617393
34490,0.3538383437365239
34491,0.0869118781521222
34492,0.03548750732226766
34493,0.09253444127220666
34494,0.02468164794139302
34495,0.0507743371358449
34496,0.017321130889515243
34497,0.023983976769210297
34498,0.07243598356811728
34499,0.07189974236628041
34500,0.11201550263744109
34501,0.06186007250967239
34502,0.11608919368872797
34503,0.05015219257772061
34504,0.07908131828606701
34505,0.03444640117033645
34506,0.028593470985764702
34507,0.13396906430694555
34508,0.029538204943871604
34509,0.06330418722956715
34510,0.0426599715077039
34511,0.016628576498092962
34512,0.027377247678018107
34513,0.04036693967546204
34514,0.07433410039239319
34515,0.08469920721578263
34516,0.13122759458776367
34517,0.1123989609009085
34518,0.3387448511168992
34519,0.22126330914975445
34520,0.22105192048852587
34521,0.014857567743156552
34522,0.09865521833148776
34523,0.018987930057855443
34524,0.05617666802221511
34525,0.05821193654040184
34526,0.09704868194423664
34527,0.056690620254847626
34528,0.05011593216174183
34529,0.05000619796609148
34530,0.08111369048796338
34531,0.05436525172303224
34532,0.03665237852486218
34533,0.013470227155252729
34534,0.09301201839720487
34535,0.017295079276471614
34536,0.04852324692592161
34537,0.09830056243804813
34538,0.0822258415918441
34539,0.1325099203242282
34540,0.46933465259475
34541,0.11538221990481812
34542,0.11529368928396326
34543,0.07721195800943971
34544,0.09011683355817418
34545,0.09361112668750286
34546,0.08761772639182346
34547,0.06137800698018932
34548,0.018807274217142192
34549,0.2681485541337315
34550,0.08708596603774854
34551,0.08614056383757447
34552,0.05862102001277069
34553,0.0812540733745701
34554,0.034935553538057613
34555,0.02114687914488428
34556,0.025449692529522686
34557,0.062088564008716325
34558,0.440516393103706
34559,0.06902014928151584
34560,0.054357216859687287
34561,0.11432136843953714
34562,0.6080364257117304
34563,0.10074567688254353
34564,0.020299938624802505
34565,0.11468242080809588
34566,0.07252647492967806
34567,0.14798209071068574
34568,0.3738782955480129
34569,0.08361174063303942
34570,0.02220430811522532
34571,0.058618168994963
34572,0.08475078749658457
34573,0.10337212656641125
34574,0.15631839263427183
34575,0.044990003853548316
34576,0.1459751166440344
34577,0.08953188638636554
34578,0.07871217290953676
34579,0.09133378696968764
34580,0.08048301886353369
34581,0.020415673178396543
34582,0.13285613118834075
34583,0.1539980319316355
34584,0.23843023519951992
34585,0.09559332534414412
34586,0.037350791752388986
34587,0.11109668746904479
34588,0.16007465690158923
34589,0.2392970300923008
34590,0.06679107666398652
34591,0.05827232166677403
34592,0.026390277051128647
34593,0.013706400194150953
34594,0.09223464967416946
34595,0.475883039868037
34596,0.03817671919007103
34597,0.12840237893440093
34598,0.3958474298838352
34599,0.2381392821425643
34600,0.020249496887504742
34601,0.018525638003723394
34602,0.015315369701292936
34603,0.04035814296926014
34604,0.06443793526115925
34605,0.34499392836323817
34606,0.32991372909282757
34607,0.11465032015434391
34608,0.10978752735710723
34609,0.2437415469690316
34610,0.149454919827062
34611,0.12831534110690884
34612,0.15232479393574022
34613,0.2601648574575366
34614,0.07731177482980954
34615,0.05459282972546144
34616,0.09327073529355055
34617,0.07050238436453776
34618,0.2663168981904021
34619,0.6806345531915524
34620,0.0790863178187182
34621,0.38650204723522347
34622,0.0228919373586228
34623,0.06426299197049
34624,0.2595765562341199
34625,0.013818617364627361
34626,0.0194472965316531
34627,0.05716521607669618
34628,0.08391676808127718
34629,0.03064401312891958
34630,0.04430033491361731
34631,0.4203505173089285
34632,0.0720080995617411
34633,0.09519934735204322
34634,0.25620807299482184
34635,0.14329420720543756
